ID,NAME,IMMIGRANT,GINI,PCT_UNDR18,PCT_65OVR,PCT_BLK,PCT_AZN,PCT_HISP,PCT_WHT,PCT_NOT_ENGL,PCT_RURL,HOUSING_UNTS,AREA_TOTAL,AREA_LAND,POP_10,POP_EST_15,AGE,LAND_USE_MIX,DORMS,R1,R_UNIV,ST_CAP,TXMPT_HOSP,HOSP_ASSTS,HIST_BLDGS,HIST_DISTRICT,TOT_HOUSING_UNTS,PCT_BUILT_PRE1940,MED_YR_BUILT,MED_VALUE,EMP2007,EMP2007_MFG,EMP_MFG_LQ,GMP2007,GMP_LQ_33,GMP2007_MFG,GMP_MFG_LQ,TXMPT_CHRTY,CHRTY_ASSTS,TXMPT_ARTSORG,ARTSORG_ASSTS,X_ENPLANE,INTRMDL_FREIGHT,INTERMODAL_BUS,INTERCITY_RAIL,LOCAL_RAIL,BIKESHARE,VIO_CRP1K,PROP_CRP1K,X_MSA_POP,AY,AZ,POP_MMNTM,DECDS_SNC_PEAK,DECL_SNC_PEAK,PEAK_POP_YR,PEAK_POP,SUPERFUND,POLLUTE,H2O_VIOL,FOOD_DES,HH_WDISAB,PCT_WDISAB,INF_MR,PCT_SMOKE,PCT_OBESE,DRUG_DEATH,BELOW_DIPL,BACH_PLUS,UNDR18_POP,FREE_LUNCH_RATIO,PUB_SCHLS,TOT_BRDG,POOR_BRDG,DEFIC_BRDG,MED_HHINC,PCT_WLFR,PCI,PCT_FOODSTMPS,CIV_LFPR,UNEMP_RT,POVERTY,VACANCY,PCT_RENT,MED_GR_RENT,LOW_RENT_UNTS,SEC8_UNTS,PCT_NO_DIPLOMA_C,PCT_BCHLRS_PLUS_C,HOME_NEWR2000_C,HOME_OLDR1940_C,MED_VALUE_C,HSNG_UNITS_C,OCCUPIED_C,VACANT_C,OWNR_OCC_C,RNTR_OCC_C,MED_GR_RENT_C,HIST_BLDG_C,HIST_DIST_C,MED_AGE_C,BAD_BRIDGE,HIST_PROP,DENSITY,TRANSP,CHRASTS,SFUND,FLIGHTS,VACAN_C,LOW_INC_HSING,HSNG_STOCK_AGE
31180,"Lubbock, TX",0.0570247196358985,0.4809,0.26054468345,0.14844383331,0.0548169311245,0.0120915628115,0.435946692445,0.48507377996,0.042073663924,0.55667770083,117966,1802.39,1795.8,290805,311154,6,0.582946756818421,7698,1,1,0,0,0,11,4,125133,0.0367688779138996,1978,110100,130.853,5.018,0.395881836226107,10062655.8279425,0.339378607836754,474569.249158351,0.366008980062326,39,38121418,4,1166934,475767,6,1,0,0,0,7.90129523675805,48.2782828460107,249700,284890,314840,0.140929114937926,0,0,2016,252506,0,9.4,0.044,0.177,0.287,0.144,28.3155089234506,0.192217897371715,0.277250853745754,31,0.157355517130675,0.269393456380564,71595,0.357413227180669,114,245,5,6,45807,0.017548719140077,24372,0.133179052333426,0.661062340024961,0.0631799912961114,0.194909273673013,0.105615624975027,0.426110421115648,805,515,1093,0.14699753878769,0.287424584534294,0.195572729451234,0.0318715552360412,114400,100152,90433,9719,47944,42489,823,11,4,1978,0.0448979591836735,1.09833053758287,161936.184430337,7,122.516239546977,0,1.52904028230394,0.0970424954069814,0.0128503272518041,39
31340,"Lynchburg, VA",0.0305655105860562,0.4454,0.20504618231,0.180362812428333,0.177988565847167,0.0112886890628333,0.0220099131565,0.767540782755,0.00427742336216667,0.513263288901333,112515,2146.71,2120.32,252634,259950,5,0.500953064310425,7764,0,1,0,1,9344163,92,30,114007,0.0986430657766628,1978,162900,90.184,15.451,1.76866548791997,7619782.64941134,1.65867414973165,1740377.60846725,1.77257928520391,34,13569997,1,1452,79889,2,1,1,0,0,2.84601439236207,20.0052249499276,228616,252634,260232,0.10505826363859,0,0,2016,80212,0,12.8,0.019,0.132,0.273,0.14,134.054975715614,0.209067146130346,0.291831177541908,0,0.135732133933033,0.249745715377605,51006,0.167274438301376,76,683,50,55,47770,0.0241587228088542,24602,0.122776642541498,0.596693047053189,0.0663562096697289,0.156346540203688,0.128623681002044,0.293276828764986,750,328,993,0.117337000114587,0.330743669072992,0.151246434329654,0.181167059407169,149200,32252,28528,3724,14458,14070,778,36,15,1968,0.153733528550512,11.1620984745132,119148.996377905,4,52.2023350644355,0,0.307324485477977,0.11546570755302,0.0115870078153096,49
31420,"Macon-Bibb County, GA",0.0284255583823218,0.5043,0.224410280244,0.158226699442,0.325080757,0.008381098466,0.0233033204074,0.629089085624,0.0040474868128,0.724709570202,101587,1737.68,1722.64,232293,230096,9,0.460175838204337,1803,0,1,0,0,0,72,21,102025,0.0754618965939721,1979,118900,103.154,6.658,0.666309983569969,8944012.64634397,0.438721196658725,819920.060203408,0.711449164255938,24,9981088,1,15413,843,7,1,0,0,0,4.65324075772716,51.8417639149381,222368,232293,229182,0.0446332206072816,0,0,2016,152555,2,12.9,0.002,0.181,0.289,0.15,101.542979879893,0.189422446470941,0.299164443555073,18,0.173941603442047,0.217788287844451,56354,0.540955389147177,69,444,17,20,39501,0.0183972191349996,22420,0.210503913547258,0.564970287642085,0.115719735776522,0.239140477482609,0.171007106101446,0.387299297689707,741,2300,2954,0.167661656481864,0.238102908457581,0.138399302428635,0.0918421315951227,118800,69957,57025,12932,30261,26764,744,51,14,1974,0.0833333333333333,7.29019254685021,134847.095156272,8,43.3779292121549,0.00116100868434496,0.00366368819970795,0.184856411795817,0.0514971820632198,43
31460,"Madera, CA",0.21621939198496,0.4509,0.28124733413,0.12510089311,0.030940553452,0.025251166423,0.55727119412,0.36440294247,0.14367449364,0.32924800318,49140,2153.27,2137.07,150865,154998,0,0.502337528571902,0,0,0,0,0,0,1,0,49704,0.0391920167390954,1985,189700,47.626,3.314,0.718334953662103,4053617.70004469,0.456357159573025,362062.191262344,0.693178611866586,19,1415867,3,653477,8,0,3,1,0,0,4.33500149139959,21.9865442614258,123109,150865,154697,0.225458739815935,0,0,2016,64444,0,9.9,0.075,0.162,0.304,0.131,20.189073193365,0.138,0.276,29,0.292382229071449,0.133440293859973,42859,0.489815441330876,81,241,28,30,45073,0.0561180750249079,17970,0.17525892629579,0.496487200589076,0.074678950307091,0.235436001580293,0.131679542893932,0.391204615491554,926,244,791,0.417809825301911,0.0903095321843123,0.29277970269364,0.0530904213702917,153800,17894,16791,1103,8016,8775,890,1,0,1983,0.240663900414938,0.558846540739913,70594.3183891964,4,9.13474367411192,0,5.16135692073446e-5,0.0616407734436124,0.0208232737807822,34
31540,"Madison, WI",0.0695199946464251,0.4418,0.22532194982,0.144726186976667,0.0230875700813333,0.0214512606226667,0.035685294805,0.903647287286667,0.0106228720693333,0.50974043616,252878,2802.15,2725.35,605435,641385,8,0.516472843819745,9089,1,2,1,6,19402264,219,56,273289,0.148886343760634,1978,219200,358.596,32.292,0.929625666571895,38361250.537853204,0.832045845268437,4036301.46132265,0.816574107702396,136,98884998,16,7879235,799369,3,10,3,0,38,2.44149342705291,26.6576605814026,501774,568593,648929,0.133165528704158,0,0,2016,252551,5,12,0.019,0.106,0.186,0.094,18.8198669874063,0.147199999568692,0.230263386714858,97,0.0549925268791283,0.428192951159539,126635,0.198231136731551,215,941,79,86,61886,0.0157142469901679,33420,0.0955711226508982,0.723887796188195,0.0492317503229428,0.122084403789825,0.055077225940305,0.388859845800563,902,851,4699,0.0519924098671727,0.550584240487366,0.180594354186576,0.138434536499302,212500,108824,104087,4737,49793,54294,939,161,39,1975,0.175345377258236,14.794530618246,222149.448694663,16,154.174166842068,0.00183462674518869,1.24631695471519,0.0435290009556715,0.0203081719352041,42
31700,"Manchester-Nashua, NH",0.0891274642797026,0.4292,0.22130524648,0.13428221345,0.021441390151,0.036191937819,0.058044234316,0.86732675718,0.021480929898,0.21191302677,166053,892.21,876.14,400721,406678,11,0.521498586697478,0,0,0,0,1,1,77,20,167207,0.214093907551717,1975,245700,209.099,30.57,1.50925313221995,25731816.2593561,1.81129805764454,3813132.95415705,1.15004880963892,56,24963814,8,851104,1210194,4,3,0,0,0,2.232945843997,22.4193929676338,380841,400721,407761,0.0522002620516173,0,0,2016,110506,5,10.5,0.264,0.102,0.226,0.11,8.64924549135075,0.16,0.272,167,0.0876600443875557,0.358556794917302,89404,0.176871280927028,117,381,42,54,71244,0.0278722746250193,35242,0.0837134683779187,0.702645418130882,0.0591364943910607,0.0876422439608704,0.0717613497042588,0.333178702128756,1073,1831,6551,0.125967693177188,0.273871955627407,0.0683879118863734,0.363927210482343,206100,49073,45145,3928,21391,23754,1014,77,20,1957,0.251968503937008,15.6909094614146,457370.968110119,7,61.384717147227,0.00570685050334421,2.97580395300459,0.0800440160577099,0.0501294802251102,60
31900,"Mansfield, OH",0.0143730786840212,0.4374,0.21921115518,0.17720676997,0.090709763248,0.006758476838,0.016629302062,0.86523285129,0.001883028667,0.32054629444,54599,500.08,495.27,124475,121707,4,0.495801123791926,0,0,0,0,0,0,58,5,54353,0.202417529851158,1963,102500,59.195,12.701,2.21498859349265,4765496.86729879,4.09995841684451,1508347.02400638,2.45639298534188,13,2963957,1,28611,501,3,1,0,0,0,1.78087902569727,41.3973424427994,128852,124475,121107,-0.0339692049793562,4,-0.152033716642142,1970,55047,0,13.7,0.001,0.161,0.288,0.146,38.7299172925183,0.254,0.335,38,0.132681104951611,0.156605280466034,26694,0.282085861991459,47,369,41,44,41877,0.0312038750181901,22367,0.174770804315739,0.56307289393278,0.0872183162069587,0.170058418345104,0.11498905304215,0.313888946635345,624,0,1735,0.173911717153229,0.133400445379946,0.06494633477963,0.243297556519753,78700,21895,18019,3876,9786,8233,578,58,5,1957,0.230352303523035,26.4900662251656,251327.558705353,4,24.3532171526699,0,0.0041164435899332,0.177026718428865,0.0319209611245009,60
32580,"McAllen-Edinburg-Mission, TX",0.287909064387092,0.4924,0.3402504424,0.10049068868,0.004321099613,0.011254957132,0.91041622753,0.07281163143,0.21515064088,0.051386929524,248287,1582.91,1570.87,774769,842304,3,0.46943653765574,892,0,1,0,1,47,17,4,258126,0.0168251164160139,1993,79200,222.231,7.993,0.37129899644346,14329863.3307007,0.277265062932367,682743.232216976,0.369760164702307,37,90300731,2,1612271,327615,2,4,0,0,8,3.14158155527648,46.9378614787117,569463,774769,849843,0.360525617994497,0,0,2016,142212,1,8.6,0.052,0.179,0.332,0.135,2.44753752805537,0.12,0.34,29,0.379129641278251,0.167387240526964,277643,0.651768638143227,353,410,4,7,34782,0.0257074113587565,14689,0.32090741492985,0.57884382116283,0.0987931696608114,0.342487628106569,0.132125396124373,0.319028126827396,661,1797,6294,0.222611350574713,0.293170797413793,0.407084032331859,0.0191779777337197,101100,26228,23953,2275,13113,10840,690,17,4,1996,0.0268292682926829,6.48162269330486,493210.131965089,6,107.206817253628,6.36589915142564e-4,0.388951020059266,0.0867393625133445,0.0313451570163409,21
32780,"Medford, OR",0.0573758296818533,0.4556,0.21239540627,0.19456232468,0.006665228128,0.013699681124,0.11693399506,0.82537581817,0.020389244505,0.20052557503,90937,2801.65,2783.55,203206,212567,1,0.592281441291104,0,0,0,0,0,0,123,13,91782,0.0750691856791092,1981,218100,89.22,7.722,0.89348276873731,6949062.03105037,0.531036460041319,666338.302609502,0.744172052333973,30,16425773,0,0,313640,1,8,0,0,6,2.74106079544895,29.777664045353,181269,203206,216527,0.121019038004292,0,0,2016,81636,0,8.2,0.005,0.166,0.326,0.171,20.7934669998172,0.186,0.247,40,0.11154641419088,0.256012623789313,44294,0.336795051248476,62,387,11,11,44028,0.0374070214524417,24605,0.220788865332327,0.580182637081112,0.10772533498835,0.190000242830432,0.0903771981434268,0.380190927928899,886,0,2100,0.136080975068404,0.236706656716989,0.180850072960974,0.0784873793039213,204600,32209,29751,2458,14977,14774,874,123,13,1980,0.0568475452196382,38.1880840758794,73002.4608862783,9,77.2733914483433,0,1.47548772857499,0.076314073706107,0.0228803033274498,37
32820,"Memphis, TN-MS-AR",0.0511140490145754,0.4849,0.256294368665,0.12920077701925,0.40763519122125,0.008804977640375,0.032892873842875,0.536869907095,0.0098890624235,0.506342872387125,550896,4699.43,4577.86,1324829,1344127,12,0.400718453672213,2605,0,1,0,1,40924,158,89,561186,0.0571343547415652,1979,133300,654.14,52.514,0.828748959530933,71899405.1774013,0.670316298489886,8732114.02994121,0.942537996746177,86,62854652,11,975766,3400590,41,5,1,24,0,10.1783751796433,46.3952228344823,1205204,1316100,1342842,0.0920142979943644,0,0,2016,652717,6,12.7,0.074,0.207,0.259,0.129,30.3042272942731,0.193683661295422,0.3522786349342,254,0.137226436364774,0.268141893340161,343274,0.0931092946159628,437,2549,154,185,47552,0.0284148874337995,25574,0.190858543366134,0.648786317948658,0.0987567908882959,0.193196139591096,0.123167719793437,0.384501266090321,849,3789,7502,0.162587043680101,0.251628172418424,0.0823312245137689,0.0862579919786545,94000,297955,249775,48180,122906,126869,828,116,58,1969,0.132993330717929,3.89320534980114,289399.195257173,71,46.7624353948697,0.00131065607074048,2.52996182652383,0.161702270477085,0.0201198889494749,48
32900,"Merced, CA",0.25486480853402,0.455,0.3035619311,0.10213579103,0.03209005121,0.081131186652,0.56763718145,0.30155986445,0.14317569451,0.14273260019,83698,1978.51,1934.97,255793,268455,2,0.465068488336272,1845,0,1,0,0,0,14,1,84063,0.0508666119458026,1983,161200,73.318,9.292,1.30832968255179,6487607.22172114,0.333009079339514,1021912.11854005,1.22245749311516,19,2144939,4,1296288,8514,2,3,1,0,0,5.66082730958236,32.2291853178156,210554,255793,268672,0.214856996304986,0,0,2016,82594,1,9.1,0.097,0.194,0.35,0.157,11.4273754709083,0.117,0.311,42,0.321242741379876,0.130796233719366,79906,0.496070382699672,112,510,31,32,42462,0.0792102146939196,18204,0.201024558513103,0.594688102094512,0.162428148406201,0.261326459415459,0.0757883967976399,0.483550429902693,873,415,2730,0.255,0.169449339207048,0.219395226241031,0.0487992385415141,158100,27316,25330,1986,10555,14775,839,14,1,1981,0.123529411764706,5.12520134719578,132194.814389887,6,7.98993872343596,5.16803878096301e-4,0.0317148125384143,0.0727046419680773,0.0374124168778178,36
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",0.38881351305238,0.5093,0.207899033706667,0.174788550143333,0.2042168452,0.026384079528,0.376022723326667,0.380838621056667,0.117524796631333,0.00487951773733333,2464417,6137.05,5077.27,5564635,6012331,8,0.490732453063858,15082,2,5,0,6,1814735,208,37,2484604,0.0227134786871469,1980,197900,2460.554,99.495,0.417433172647593,301155849.665069,0.338485200761737,12076591.1726745,0.311213069629032,343,272481432,34,8000819,33230855,33,14,6,40,183,6.10552174581082,41.6196210533126,5007564,5564635,6066387,0.111245907191601,0,0,2016,453579,12,10.7,0.071,0.154,0.222,0.11,1.79131093177544,0.131289488716456,0.224880823614117,820,0.155052011171422,0.297450518413192,1217051,0.394474841235084,1203,2250,18,27,48745,0.0195110798899094,27580,0.174313472806127,0.629939991230067,0.0987425496323096,0.171658018891566,0.176109351832324,0.390321253789614,1149,13309,45970,0.0401542266394261,0.523295288714112,0.0836527281340166,0.00340209293312088,366200,46442,37224,9218,25628,11596,1449,46,16,1980,0.02,9.90482752680763,1095989.57707587,93,45.32043096097,0.00236347485952096,5.52711668735471,0.198484130743723,0.0238585303734519,37
33140,"Michigan City-La Porte, IN",0.0318296189791517,0.4406,0.22122374889,0.15298209038,0.10942568812,0.005616412505,0.059030741995,0.8057440174,0.011440576804,0.35627584846,48448,613.26,598.3,111467,110884,0,0.492415971300923,0,0,0,0,0,0,17,5,48682,0.218520192268189,1966,123300,48.343,9.226,1.97014620068331,3980715.3484777,2.92994678910937,1202231.57575076,2.34386056963736,19,3535597,2,108617,2,1,0,1,3,0,2.07795048462727,37.6400679890817,110106,111467,110015,0.0123608159410023,4,-0.208590515380121,1970,39369,2,13.1,0.001,0.16,0.274,0.136,46.0645705845115,0.266,0.339,18,0.133806011743509,0.171628925844794,24618,0.320009748964173,36,226,16,17,46872,0.0192075155799461,23499,0.147056087805785,0.579984811596793,0.0976065314925,0.174318578174906,0.116634485025266,0.294414473072272,702,190,287,0.15583186917151,0.133396404919584,0.0569343065693431,0.351727493917275,90400,10275,9339,936,5305,4034,649,17,5,1954,0.146017699115044,16.5450121654501,186306.200902557,5,31.8855470581869,0.00334280461307037,1.80368673568775e-5,0.0910948905109489,0.0097982827328376,63
33260,"Midland, TX",0.105946008100063,0.4798,0.27546412444,0.10344099084,0.060837932765,0.01550822616,0.41052235456,0.50012543904,0.049126888171,0.12291776258,54351,902.05,900.3,141671,166718,5,0.579444759629435,0,0,0,0,1,16478309,3,0,58621,0.0188669589396291,1980,164800,68.239,2.84,0.429639585686179,11941591.9120958,0.434574814419897,514416.595793246,0.334316269122891,16,6213587,2,139702,497212,0,0,0,0,0,3.29504938921036,31.0362966859548,116009,136872,168288,0.179839495211578,0,0,2016,134610,2,10.3,0.976,0.131,0.237,0.11,23.1331625320252,0.191,0.284,14,0.171159209971079,0.25345560461502,41724,0.221191640302943,45,117,1,1,68470,0.0121100917431193,35222,0.0735045871559633,0.699424384244867,0.0343358120566077,0.0899557002079378,0.0702990395933198,0.32697247706422,1083,98,458,0.169926300164067,0.262584963150082,0.138348465196714,0.0163640293990489,171700,46260,43214,3046,27977,15237,1094,3,0,1977,0.0170940170940171,0.648508430609598,157359.7689659,0,37.2700428268093,0.00222148172831278,2.98235343514198,0.0658452226545612,0.00948465566946998,40
33340,"Milwaukee-Waukesha-West Allis, WI",0.0708462260653781,0.4699,0.231904185515,0.1496552434375,0.074843931791,0.0250791117245,0.0601276509735,0.82374084988,0.01480175394775,0.1643100718725,669879,3322.06,1454.75,1555908,1575747,14,0.372519723053034,9443,1,3,0,3,2785750,342,84,671468,0.229394401520251,1962,193600,870.865,133.247,1.57952027939634,97704589.706173,1.87379034827838,17226430.5914612,1.36831188573144,212,202764406,25,5857790,3710776,13,7,2,0,39,4.67636903981469,33.8516159053106,1500741,1555908,1572482,0.0367598406387245,5,-0.197318581349046,1960,741324,6,12.2,0.117,0.109,0.233,0.119,7.94020975682937,0.184994429945629,0.295920671685487,319,0.0989856993825623,0.332632762473072,374159,0.267108368367459,473,1497,100,105,54336,0.0254219365340802,30195,0.159973788184175,0.673091933979873,0.0725948477358153,0.151529257477488,0.0704754359105721,0.396665203333835,827,4007,10272,0.178644065005393,0.232849077370251,0.04246138816524,0.380497146755986,118200,257952,230807,27145,97606,133201,786,179,52,1950,0.136940547762191,6.93927552412852,1069536.34645128,22,128.678275129193,0.00412442000343702,2.35493134367383,0.105232756481826,0.021265346971114,67
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.0993133436837738,0.4452,0.255174924385385,0.115800031984154,0.0368787292643077,0.0380418728733846,0.0380340722636923,0.864415327401538,0.0150948297761538,0.286730131795231,1354973,6363.77,6027.18,3348859,3524583,12,0.479306537380104,9423,1,4,1,7,14793248,401,52,1408224,0.147581634739928,1977,213900,1854.603,202.408,1.12666633733451,222750221.846206,1.0887842754884,28041658.0856802,0.976990431924482,454,233946897,57,43733846,15944992,56,12,1,25,192,2.88483988543099,29.0789783708778,2968806,3279833,3551036,0.104765013274697,6,-0.207136805707298,1950,521718,15,12.3,0.023,0.089,0.194,0.095,10.4975502380975,0.152253691957028,0.248369103377134,377,0.0696467713971154,0.394561584071451,823432,0.20091276510993,1360,2707,130,136,68778,0.0367357491597316,35069,0.0867861465308248,0.721842628831693,0.057572028280817,0.103210172801167,0.0524270286545322,0.300979844798579,931,12097,20575,0.068844714983197,0.402209752076596,0.0595502389845117,0.0274766892156607,216800,38287,36762,1525,24907,11855,971,117,19,1970,0.0982637606206132,30.5586752683679,555626.180070945,94,66.3757661544642,0.00248872607089883,4.52393715795599,0.0398307519523598,0.0232008544095258,47
33540,"Missoula, MT",0.0253827054641588,0.4586,0.19433488064,0.13089520334,0.004972855009,0.013755847129,0.029130555332,0.90146413015,0.004447518323,0.22326828242,50106,2618.32,2593.42,109299,114181,1,0.599210612576511,3430,0,1,0,1,1543840,65,15,51056,0.110231902225008,1978,239700,58.611,2.579,0.454245688501133,4889276.95412198,0.126267083873316,192934.971908447,0.306246464498442,30,14292027,2,273600,303886,1,1,0,0,0,2.86370415099864,29.8355886147174,95802,109299,116130,0.140884323918081,0,0,2016,72364,1,11.1,0.019,0.15,0.227,0.12,36.4682859445148,0.173,0.211,17,0.0467583175196931,0.407227402421876,21728,0.242406111929308,41,202,20,22,46164,0.0184454358270419,26779,0.131413006177076,0.698279789149439,0.0819664492078285,0.159988975148146,0.0868066436853651,0.416008922443377,769,176,774,0.0384492223238792,0.462763037511436,0.185771125426298,0.146741189844638,238200,31668,29860,1808,14297,15563,763,65,15,1974,0.207920792079208,20.5254515599343,42144.7355229774,2,125.169923192125,3.85591227028403e-4,2.66144104535781,0.0570923329544019,0.0186070197430273,43
33660,"Mobile, AL",0.0308967268636648,0.4693,0.24129936558,0.1410213993,0.35036309496,0.019438319741,0.026055414546,0.58180202329,0.010638684521,0.20020242523,178196,1644.01,1229.44,412992,415395,10,0.526615319141775,3287,0,1,0,0,0,99,27,180932,0.0459399111268322,1977,122400,188.405,16.182,0.886662570588638,19204247.7343918,0.796985943714152,2762065.35611269,1.11619845507278,48,43069534,3,2189090,278470,9,4,0,0,0,6.31004958933829,48.6813303889664,399843,412992,414836,0.0328854075224526,5,-0.0486983366127656,1960,202779,2,13,0.035,0.188,0.292,0.152,11.9332432953888,0.238,0.359,74,0.147255297420562,0.219638432058682,99917,0.302100743617202,120,590,12,17,43809,0.0183866448750876,22953,0.187336238877215,0.582939671292196,0.098362385514709,0.192706929258104,0.147812437821944,0.334526681713233,788,4076,6960,0.131406790867722,0.272023647466065,0.0843658531217676,0.0680582759303682,120100,90878,76170,14708,43282,32888,770,99,27,1972,0.0491525423728814,10.8937256541737,335918.792295679,13,103.683323102108,0.00162675689744925,0.670373981391206,0.161843350425846,0.0609952910485707,45
33700,"Modesto, CA",0.206300356298365,0.4483,0.27641767414,0.11732265633,0.02522783454,0.058229351216,0.43479336468,0.45084882519,0.10239597259,0.079807096081,179503,1514.69,1494.83,514453,538388,4,0.509886940972256,0,0,0,0,2,396968,21,1,180169,0.0573017555739334,1980,190800,180.69,22.89,1.30776670940203,17161276.2301677,0.566157150076928,2842536.55336836,1.28546791873484,45,21535683,6,13745181,14741,4,4,2,0,0,5.19386610633041,40.3885291756487,446997,514453,541560,0.15090929021895,0,0,2016,212175,3,9.2,0.282,0.176,0.308,0.134,6.36067753902149,0.171,0.321,117,0.227633093283593,0.164791755069893,145255,0.41772056039379,190,381,35,38,50125,0.058937563535781,21922,0.160393862739072,0.616549598857679,0.151652305575794,0.203126857686363,0.0609039290888,0.432882574056124,989,737,4665,0.187756337495271,0.185955353764661,0.113825246333258,0.0503703309708389,184600,75203,70481,4722,37654,32827,1002,21,1,1977,0.191601049868766,2.792441790886,344154.853729187,10,40.0003027556335,0.00200691717452821,0.0273798821667645,0.062790048269351,0.0299829604426955,40
